feed,title,long_url,short_url
YT:AWS:Events,AWS Summit ASEAN 2023 | Establishing a data perimeter on AWS (SEC304),https://youtu.be/FcsVuFQeQ8w,
YT:AWS:Events,AWS Summit ASEAN 2023 | Opening Keynote (KEY001),https://youtu.be/ULj4PFP3nmA,
YT:AWS:Events,AWS Summit ASEAN 2023 | Improve customer experience with AI-powered automated reply system (PUB202),https://youtu.be/2RGehX6-W4M,
YT:AWS:Events,AWS Summit ASEAN 2023 | Modernise for Public Good (PUB201),https://youtu.be/xIUiBQnMvLs,
YT:AWS:Events,"AWS Summit ASEAN 2023 | Smart city solutions - AWS IoT, Hybrid Edge & Data services (PUB204)",https://youtu.be/M7OL7K9OBuA,
YT:AWS:Events,AWS Summit ASEAN 2023 | Secure and controlled ML environment with AppStream2.0 (PUB205),https://youtu.be/l3BcoltS94k,
YT:AWS:Events,AWS Summit ASEAN 2023 | How Bank Islam simplified their compliance journey (SEC101),https://youtu.be/q0S-KyTsAEs,
YT:AWS:Events,AWS Summit ASEAN 2023 | Automate security analysis and code reviews with ML (SEC303),https://youtu.be/t8k8PENAnvs,
YT:AWS:Events,AWS Summit ASEAN 2023 | Rethinking Contact Centre operations in the cloud (PUB203),https://youtu.be/9sb_dnu2Vsg,
YT:AWS:Events,AWS On Air | Sports ft. How the NHL is using AWS to innovate on and off the ice,https://youtu.be/E_ZQqIuW5kI,
YT:AWS:Events,AWS On Air | Sports ft. How the NFL creates its Next Gen Stats with AWS,https://youtu.be/gLNjz5YfIik,
YT:AWS:Events,AWS Summit ASEAN 2023 | A developer's guide to modern application development (BOA201),https://youtu.be/1dynX2M4cDc,
YT:AWS:Events,AWS Summit ASEAN 2023 | Accelerate modern application development with Serverless (BOA202),https://youtu.be/NEtuoh9vrjw,
YT:AWS:Events,AWS Summit ASEAN 2023 | Composing integration patterns in serverless microservices (BOA301),https://youtu.be/ldTJaT-aZqU,
YT:AWS:Events,AWS Summit ASEAN 2023 | Protect your applications by enabling DevSecOps using AWS (BOA302),https://youtu.be/lkYu4rS0q_Q,
