feed,title,long_url,short_url
YT:AWS:Events,AWS re:Inforce | AWS On Air: Under the Hood re:Inforce Day 2,https://youtu.be/Xta0dIWIuos,
YT:AWS:Events,AWS re:Inforce | AWS On Air: Under the Hood re:Inforce Day 1,https://youtu.be/wXrYZmbdzu0,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Women in Cybersecurity- Inclusive Security,https://youtu.be/gGkhvNMSks8,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Future-Proofing Cybersecurity: Strong Academia-Industry Alliances,https://youtu.be/oUTLQBwq_mE,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Training and Certification-Security Specialty (Exam Prep),https://youtu.be/y_xPk5Z1xXs,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Training and Certification: AWS Cloud Quest-Security Role,https://youtu.be/sAo8Rh8e9ZQ,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Training and Cert--AWS Jam Journeys- Security,https://youtu.be/5SOOlC-8dIY,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Streamlining Mergers and acquisitions with mulit-accounts,https://youtu.be/o5Jv0SYhQ4s,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Shifting Security Left for Dev and Ops,https://youtu.be/7peoR1aTgJc,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Resource Exclusion on AWS Config,https://youtu.be/2NfX0Ro2Fuc,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Integrate secure cryptography with AWS Payment Cryptography,https://youtu.be/t76mjaiLWas,
YT:AWS:Events,Inside the 2023 AWS Summit New York | Amazon Web Services,https://youtu.be/Mh-lpfMQZuY,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Network Configuration Recovery,https://youtu.be/xAv5UoXC0XQ,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Infrastructure as Code as Security,https://youtu.be/ifIwV1MtXWM,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. AWS Game Day,https://youtu.be/eQpGqBpA9B8,
