feed,title,long_url,short_url
YT:AWS,Amazon SageMaker partner AI apps | Amazon Web Services,https://youtu.be/rCe_1DbHJxA,
YT:AWS,AWS Responsible AI part 1: Mitgating Bias with Alicia | Amazon Web Services,https://youtu.be/1zf_ofk6HSs,
YT:AWS,AWS Responsible AI part 2: Assessing risk with Mia | Amazon Web Services,https://youtu.be/mpvK6Idgx60,
YT:AWS,AWS Responsible AI part 3: Testing the model with Valeriia | Amazon Web Services,https://youtu.be/emcB2PMRw7Y,
YT:AWS,Amazon WorkSpaces Pools - Introduction to Scaling Policies | Amazon Web Services,https://youtu.be/rxZsVVFjhHY,
YT:AWS,Accelerate Your VMware Migration to AWS using MAP with Ollion | Amazon Web Services,https://youtu.be/f682WEpo0D4,
YT:AWS,Docebo’s SaaS journey fuels the future of learning | Amazon Web Services,https://youtu.be/Q3CxQkEkprs,
YT:AWS,Mapping Earth's DNA | AWS Pioneers Project | Amazon Web Services,https://youtu.be/18E22CSuk4w,
YT:AWS,Using Quantum Computing to Discover New Drugs | AWS Pioneers Project | Amazon Web Services,https://youtu.be/DPmc6DRD88o,
YT:AWS,"Life-saving Medications, Faster | AWS Pioneers Project | Amazon Web Services",https://youtu.be/AULd6RmuBsA,
YT:AWS,Sustainability Through Analytics | AWS Pioneers Project | Amazon Web Services,https://youtu.be/05UmRrr9zV8,
YT:AWS,AI For Social Good | AWS Pioneers Project | Amazon Web Services,https://youtu.be/qywGJDgDoI4,
YT:AWS,From Mine Detection to Local Sharing | AWS Pioneers Project | Amazon Web Services,https://youtu.be/1Pgmo-FpOU8,
