feed,title,long_url,short_url
YT:AWS:Events,AWS ML Summit 2021 | Automate your document pipeline with intelligent document processing,https://youtu.be/ybWLXpgcZ5Y,
YT:AWS:Events,AWS ML Summit 2021 | Gain better insights while training ML models with SageMaker Debugger,https://youtu.be/m9Fz4tKY-2c,
YT:AWS:Events,AWS ML Summit 2021 | Transforming pharmaceutical R&D through industrialized machine learning,https://youtu.be/Yz4NsQ4zl9g,
YT:AWS:Events,"AWS ML Summit 2021 | Causality, robustness, and natural language understanding in ML",https://youtu.be/n0votgzRo2o,
YT:AWS:Events,AWS ML Summit 2021 | Maximize lifetime value of media content with AWS Media Intelligence,https://youtu.be/VkxvZqCWVVk,
YT:AWS:Events,AWS ML Summit 2021 | COVIDcast: An ecosystem for COVID-19 tracking and forecasting,https://youtu.be/dsgKghP5XWg,
YT:AWS:Events,AWS ML Summit 2021 | Deep Graph Library: Deep Graph learning at scale,https://youtu.be/VmQkLro6UWo,
YT:AWS:Events,AWS ML Summit 2021 | Tune your ML models to the highest accuracy with automatic model tuning,https://youtu.be/T056YRprQIw,
YT:AWS:Events,AWS ML Summit 2021 | Transform your business with data-driven insights,https://youtu.be/z4sOt7NoTfM,
YT:AWS:Events,AWS ML Summit 2021 | Accelerate deep learning in the cloud with custom ML environments,https://youtu.be/nSVVR0illGE,
YT:AWS:Events,AWS ML Summit 2021 | Bundesliga is delighting fans with game-changing insights,https://youtu.be/uBtB_hB2Pmk,
YT:AWS:Events,"AWS ML Summit 2021 | Prepare data for machine learning with ease, speed, and accuracy",https://youtu.be/Wi3eJxfX754,
YT:AWS:Events,AWS ML Summit 2021 | Fireside Chat,https://youtu.be/L6hjViPKSng,
YT:AWS:Events,AWS ML Summit 2021 | Towards controllable language generation,https://youtu.be/u_O3LFuRlws,
YT:AWS:Events,AWS ML Summit 2021 | Spin up Jupyter notebooks at scale and enhance your productivity,https://youtu.be/kDUeoGY6BtI,
