feed,title,long_url,short_url
YT:AWS:Events,AWS On Air ft. Tenable Cloud Security,https://youtu.be/wmT6W7eGt-k,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. AWS Data Insights Day Keynote,https://youtu.be/mnH_86kiK-8,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. How will AI revolutionize databases?,https://youtu.be/zyRmXFj_ej4,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Women in Data Panel,https://youtu.be/w3UtutwFelM,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Customer Spotlight on McDonald's,https://youtu.be/eby75koNf0c,
YT:AWS:Events,AWS Data Insights Day | AWS On Air: Unlock new data insights by connecting Stripe to Amazon Redshift,https://youtu.be/i8yiowYpu_8,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Amazon Redshift: 10 years of innovation in cloud analytics,https://youtu.be/87xBl0helBQ,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Amazon Redshift Best Practices,https://youtu.be/tTukdlPckmw,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Deep dive into Redshift reliability features,https://youtu.be/vmrts9Txp3k,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Get better price-performance in cloud data warehousing,https://youtu.be/WQDpna-LdxM,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Trusted Data Insights with Informatica and Amazon Redshift,https://youtu.be/ncDSteh6Mdo,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Amazon Redshift Query Editor V2,https://youtu.be/jsCquilKmNw,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Customer Spotlight on Peloton,https://youtu.be/eWM4w7Y6Fas,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Deep dive into Amazon Redshift Serverless,https://youtu.be/r2iOAj4W0YI,
YT:AWS:Events,AWS Data Insights Day | AWS On Air ft. Deep dive into Amazon Redshift security features,https://youtu.be/fV80cdIjfkE,
