feed,title,long_url,short_url
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS Developer Innovation Day opening keynote,https://youtu.be/nVBWLg2Oj0Q,
YT:AWS:Events,"AWS Developer Innovation Day | AWS On Air ft. Build, deploy, and host performant server-side apps",https://youtu.be/mxLjqhSktGc,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Create a cross-platform Flutter app,https://youtu.be/yPLBAz1XyHk,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS Community Spotlight: AWS Amplify,https://youtu.be/SZeV_m8QKj8,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air - Build a full-stack app with GraphQL & AWS AppSync,https://youtu.be/B22czAcBh_Y,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Build a real-time multiplayer gaming app,https://youtu.be/itE_sYXRZJY,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS Community Spotlight- AWS Application Composer,https://youtu.be/a7_s6BV_4XY,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Level Up Your Team,https://youtu.be/G8XaO4xqxy0,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Amazon CodeCatalyst in real-time,https://youtu.be/RALuhl9FCxM,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS Community Spotlight: Amazon CodeCatalyst,https://youtu.be/BSfn3KDNYdI,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Infrastructure as (first-class) Code,https://youtu.be/gAos9D8Kb7Y,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Team up without the friction with Amazon CodeCatalyst,https://youtu.be/fTK_7l8md1M,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS CDK Foundations,https://youtu.be/D6Igj2E-iwc,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. Increasing developer productivity with Generative AI,https://youtu.be/JwP-Bk8K_cs,
YT:AWS:Events,AWS Developer Innovation Day | AWS On Air ft. AWS Community Spotlight: Amazon CodeWhisperer,https://youtu.be/Affsm9iX9pE,
