feed,title,long_url,short_url
YT:AWS:Events,AWS Innovate 2021 - Infusing ML into Genesys Predictive Engagement Improved Customer Success,https://youtu.be/BytpYlJ3vsQ,
YT:AWS:Events,AWS Innovate 2021 - Leveraging the ML Models You Built With Amazon Sagemaker Right Within Tableau,https://youtu.be/7E6TmxzzqRw,
YT:AWS:Events,AWS Pi Week 2021: Demo - Monitor your Amazon S3 inventory & identify sensitive data | AWS Events,https://youtu.be/365BuT6MbiQ,
YT:AWS:Events,AWS Pi Week 2021: Demo - Amazon S3 security posture management and threat detection | AWS Events,https://youtu.be/zKTryM1Pz-o,
YT:AWS:Events,AWS Pi Week 2021: Proactively identifying threats & protecting sensitive data in S3 | AWS Events,https://youtu.be/gLrs9lYBZNE,
YT:AWS:Events,AWS Pi Week 2021: Demo - Amazon S3 and VPC Endpoints | AWS Events,https://youtu.be/TqApkvJx5hw,
YT:AWS:Events,AWS Pi Week 2021: Advanced networking with Amazon S3 and AWS PrivateLink | AWS Events,https://youtu.be/m3ngS7IG8Ls,
YT:AWS:Events,AWS Pi Week 2021: Protecting your data in Amazon S3 | AWS Events,https://youtu.be/6Gd2UW0OyhQ,
YT:AWS:Events,AWS Pi Week 2021: Managing access to your Amazon S3 buckets and objects | AWS Events,https://youtu.be/WWSdfzYWO2g,
YT:AWS:Events,AWS Pi Week 2021: S3 Block Public Access overview and demo | AWS Events,https://youtu.be/YCokJ1_iCuA,
YT:AWS:Events,AWS Pi Week 2021: Securing Amazon S3 with guardrails and fine-grained access controls | AWS Events,https://youtu.be/LADp6ooX5zQ,
YT:AWS:Events,Pi Week 2021: Foundations of data security | AWS Events,https://youtu.be/DUyiKb9dE3A,
