feed,title,long_url,short_url
GN:T:AI,Chilling AI deepfakes purporting to show Trump arrest take over Twitter - The Independent,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3Mvd29ybGQvYW1lcmljYXMvdXMtcG9saXRpY3MvdHJ1bXAtZGVlcGZha2UtYXJyZXN0LXR3aXR0ZXItYWktYjIzMDc0NzAuaHRtbNIBAA?oc=5,https://da.gd/OhEBa
GN:T:AI,How to use the new Bing (and how it's different from ChatGPT) - ZDNet,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2hvdy10by11c2UtdGhlLW5ldy1iaW5nLWFuZC1ob3ctaXRzLWRpZmZlcmVudC1mcm9tLWNoYXRncHQv0gFkaHR0cHM6Ly93d3cuemRuZXQuY29tL2dvb2dsZS1hbXAvYXJ0aWNsZS9ob3ctdG8tdXNlLXRoZS1uZXctYmluZy1hbmQtaG93LWl0cy1kaWZmZXJlbnQtZnJvbS1jaGF0Z3B0Lw?oc=5,https://da.gd/cGPKR
GN:T:AI,"Everything You Need to Know About AI, GPT-4, and My Anxiety - New York Magazine",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbnltYWcuY29tL2ludGVsbGlnZW5jZXIvMjAyMy8wMy9ncHQtNC1jaGF0LWdwdC1haS1qb2JzLmh0bWzSAQA?oc=5,https://da.gd/bDKJR
GN:T:AI,Can an AI program really write a good movie? Here’s a test - The Guardian,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9maWxtLzIwMjMvbWFyLzI0L2NoYXBncHQtbW92aWUtc2NyaXB0LWFp0gFEaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2ZpbG0vMjAyMy9tYXIvMjQvY2hhcGdwdC1tb3ZpZS1zY3JpcHQtYWk?oc=5,https://da.gd/GzIYz
GN:T:AI,The fake Trump-arrest images had an unintended side effect - The Atlantic,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9jdWx0dXJlL2FyY2hpdmUvMjAyMy8wMy9mYWtlLXRydW1wLWFycmVzdC1pbWFnZXMtYWktZ2VuZXJhdGVkLWRlZXBmYWtlcy82NzM1MTAv0gEA?oc=5,https://da.gd/HDqSG
GN:T:AI,Nvidia CEO: 'We're seeing an acceleration in demand... because of generative AI' - Yahoo Finance,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9udmlkaWEtY2VvLXdlcmUtc2VlaW5nLWFuLWFjY2VsZXJhdGlvbi1pbi1kZW1hbmQtYmVjYXVzZS1vZi1nZW5lcmF0aXZlLWFpLTE0Mzc0MTAyOC5odG1s0gF_aHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvbnZpZGlhLWNlby13ZXJlLXNlZWluZy1hbi1hY2NlbGVyYXRpb24taW4tZGVtYW5kLWJlY2F1c2Utb2YtZ2VuZXJhdGl2ZS1haS0xNDM3NDEwMjguaHRtbA?oc=5,https://da.gd/0aXOH
GN:T:AI,How Machine Learning Can Improve the Customer Experience - HBR,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaGJyLm9yZy8yMDIzLzAzL2hvdy1tYWNoaW5lLWxlYXJuaW5nLWNhbi1pbXByb3ZlLXRoZS1jdXN0b21lci1leHBlcmllbmNl0gEA?oc=5,https://da.gd/L8cYo
GN:T:AI,How to protect yourself against A.I. voice scams. - Slate,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vc2xhdGUuY29tL3RlY2hub2xvZ3kvMjAyMy8wMy9haS12b2ljZS1zY2Ftcy1wcm90ZWN0LXlvdXJzZWxmLmh0bWzSAQA?oc=5,https://da.gd/8Jdk
GN:T:AI,"Databricks open-sources an AI it says is as good as ChatGPT, but much easier to train - SiliconANGLE News",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIzLzAzLzI0L2RhdGFicmlja3Mtb3Blbi1zb3VyY2VzLWFpLXRoYXRzLWV2ZXJ5LWJpdC1nb29kLWNoYXRncHQtbXVjaC1lYXNpZXItdHJhaW4v0gEA?oc=5,https://da.gd/4Zr7PI
GN:T:AI,MVision AI gains $5.8M funding to speed cancer treatment planning - VentureBeat,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL212aXNpb24tYWktZ2FpbnMtNS04bS1mdW5kaW5nLXRvLXNwZWVkLWNhbmNlci10cmVhdG1lbnQtcGxhbm5pbmcv0gFgaHR0cHM6Ly92ZW50dXJlYmVhdC5jb20vYWkvbXZpc2lvbi1haS1nYWlucy01LThtLWZ1bmRpbmctdG8tc3BlZWQtY2FuY2VyLXRyZWF0bWVudC1wbGFubmluZy9hbXAv?oc=5,https://da.gd/VyyF
