feed,title,long_url,short_url
gNews,India becomes country with second highest number of Covid cases - The Guardian,https://www.theguardian.com/world/2020/sep/07/india-becomes-country-with-second-highest-number-of-covid-cases,https://j.mp/2Zg2aRD
gNews,Silver Lake leads $500 million round in India’s Byju’s - TechCrunch,https://techcrunch.com/2020/09/07/silver-lake-leads-500-million-round-in-indias-byjus/,https://j.mp/3m2m7oz
gNews,PUBG’s owner is trying to have the game unbanned in India by distancing itself from Tencent - The Next Web,https://thenextweb.com/in/2020/09/08/pubgs-owner-is-trying-to-have-the-game-unbanned-in-india-by-distancing-itself-from-tencent/,https://j.mp/2R2akbR
gNews,India records highest coronavirus deaths in more than a month - Reuters,https://www.reuters.com/article/us-health-coronavirus-india-cases/india-records-highest-coronavirus-deaths-in-more-than-a-month-idUSKBN25Z0JV,https://j.mp/2R0UQou
gNews,India Goes Hypersonic: New Missile Technology May Be Answer To China’s Navy - Forbes,https://www.forbes.com/sites/hisutton/2020/09/08/india-goes-hypersonic-new-missile-technology-may-be-answer-to-chinas-navy/,https://j.mp/35eK9XC
gNews,Explained: At what stage are under-trial vaccine candidates in India? - The Indian Express,https://indianexpress.com/article/explained/at-what-stage-are-under-trial-coronavirus-vaccine-candidates-in-india-6587132/,https://j.mp/326QdPR
gNews,Fitch projects India's economy to contract 10.5 per cent in current fiscal - Economic Times,https://economictimes.indiatimes.com/news/economy/indicators/fitch-projects-indian-economy-to-contract-10-5-per-cent-in-current-fiscal/articleshow/77991273.cms,https://j.mp/3268Qn7
gNews,We are seeing development of a multi-year bull run in India: Vikas Khemani - Economic Times,https://economictimes.indiatimes.com/markets/expert-view/we-are-seeing-development-of-a-multi-year-bull-run-in-india-vikas-khemani/articleshow/77990787.cms,https://j.mp/35c4Bsd
gNews,5 women execs of Indian IT in global top 25 - Times of India,https://timesofindia.indiatimes.com/business/india-business/5-women-execs-of-indian-it-in-global-top-25/articleshow/77989836.cms,https://j.mp/3h3TbsM
gNews,Why are FPIs dumping record India bonds - Economic Times,https://economictimes.indiatimes.com/markets/bonds/foreign-investors-dump-record-15-billion-local-bonds-this-year/articleshow/77986175.cms,https://j.mp/2GvzYDF
