feed,title,long_url,short_url
YT:TheFitnessMaverick,Cable Crunches with Medicine Ball | The Fitness Maverick Online Coaching,https://youtu.be/h1ReeRMq1Cw,
YT:TheFitnessMaverick,Foam Roll - Adductors/Groin | The Fitness Maverick Online Coaching,https://youtu.be/fesoOIw8RWU,
YT:TheFitnessMaverick,Foam Roll - 2-Leg Quads | The Fitness Maverick Online Coaching,https://youtu.be/36ZQIiwcG0s,
YT:TheFitnessMaverick,Foam Roll - Hamstring | The Fitness Maverick Online Coaching,https://youtu.be/ax-jvGlYzZE,
YT:TheFitnessMaverick,Foam Roll - Calf | The Fitness Maverick Online Coaching,https://youtu.be/AhPR-w2Tuts,
YT:TheFitnessMaverick,Foam Roll - Mid-Back | The Fitness Maverick Online Coaching,https://youtu.be/TgTiKUZUfoM,
YT:TheFitnessMaverick,Foam Roll - Neck/Upper Trap | The Fitness Maverick Online Coaching,https://youtu.be/MzGdEn-qNQ8,
YT:TheFitnessMaverick,Foam Roll - Lat | The Fitness Maverick Online Coaching,https://youtu.be/b8exY37eMSI,
YT:TheFitnessMaverick,Foam Roll - Pec | The Fitness Maverick Online Coaching,https://youtu.be/yuqQgBU2tVY,
YT:TheFitnessMaverick,Foam Roll - Lateral Thigh/ITB | The Fitness Maverick Online Coaching,https://youtu.be/dxPcWLLM-xg,
YT:TheFitnessMaverick,Bodyweight Bodysaws | The Fitness Maverick Online Coaching,https://youtu.be/tI7B1zMFU0c,
YT:TheFitnessMaverick,Foam Roll - Hip Flexors | The Fitness Maverick Online Coaching,https://youtu.be/l1jabhad4bI,
YT:TheFitnessMaverick,Ab Walkouts | The Fitness Maverick Online Coaching,https://youtu.be/Zp2ITA5hCnI,
YT:TheFitnessMaverick,V-Up Crunch | The Fitness Maverick Online Coaching,https://youtu.be/sjOEZkuEpYo,
YT:TheFitnessMaverick,Glute-Ham Bridge Walks | The Fitness Maverick Online Coaching,https://youtu.be/JusqB0M7KOg,
