feed,title,long_url,short_url
AWS:WhatsNew,"Amazon RDS for Oracle now supports October 2020 Oracle Patch Set Updates (PSU) and Release Updates (RU), and allows setting database system events",https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-rds-for-oracle-now-supports-october-2020-oracle-patch-set-updates/,https://amzn.to/2UXzQ3T
AWS:WhatsNew,Amazon Elasticsearch Service announces support for Elasticsearch version 7.9,https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-elasticsearch-service-announces-support-for-elasticsearch-version-7-9/,https://amzn.to/39gdAdQ
AWS:WhatsNew,Amazon Elasticsearch Service revamps Kibana security user interface while integrating with other features,https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-elasticsearch-service-revamps-kibana-security-user-interf/,https://amzn.to/2UWZINt
AWS:WhatsNew,AWS Storage Gateway now supports IBM Spectrum Protect 8.1.10 on Tape Gateway,https://aws.amazon.com/about-aws/whats-new/2020/11/aws-storage-gateway-now-supports-ibm-spectrum-protect-8-1-10-on-tape-gateway/,https://amzn.to/3m492ej
AWS:WhatsNew,Amazon Elasticsearch Service revamps Kibana security user interface while integrating with other features,https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-elasticsearch-service-revamps-kibana-security-user-interface/,https://amzn.to/39dVUQg
AWS:WhatsNew,AWS Storage Gateway now supports IBM Spectrum Protect 8.1.10 on Tape Gateway,https://aws.amazon.com/about-aws/whats-new/2020/11/aws-storage-gateway-now-supports-ibm-spectrum-protect-8-1-10-on-tape-gateway-/,https://amzn.to/2UUKM2i
AWS:WhatsNew,Amazon FSx for Lustre now enables you to grow storage on your file systems with the click of a button,https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-fsx-for-lustre-now-enables-you-to-grow-storage-on-your-file-system/,https://amzn.to/3pXKtSC
AWS:WhatsNew,Introducing Amazon Pinpoint Preference Center,https://aws.amazon.com/about-aws/whats-new/2020/11/introducing-amazon-pinpoint-preference-center/,https://amzn.to/2HxSb4p
AWS:WhatsNew,"Amazon Elasticsearch Service adds Gantt charts for visualizing events, steps and tasks",https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-elasticsearch-service-adds-gantt-charts-for-visualizing-events-steps-and-tasks/,https://amzn.to/33ddzUn
AWS:WhatsNew,AWS Glue now supports workload partitioning to further improve the reliability of Spark applications,https://aws.amazon.com/about-aws/whats-new/2020/11/aws-glue-now-supports-workload-partitioning-to-further-improve-the-reliability-of-spark-applications/,https://amzn.to/3m3CtNz
AWS:WhatsNew,Amazon FSx for Lustre now enables you to grow storage on your file systems with the click of a button,https://aws.amazon.com/about-aws/whats-new/2020/11/amazon-fsx-for-lustre-now-enables-you-to-grow-storage-on-your-fi/,https://amzn.to/3pXoFqb
AWS:WhatsNew,AWS Lambda now supports batch windows of up to 5 minutes for functions with Amazon SQS as an event source,https://aws.amazon.com/about-aws/whats-new/2020/11/aws-lambda-now-supports-batch-windows-of-up-to-5-minutes-for-functions/,https://amzn.to/3ftXJcR
AWS:WhatsNew,Introducing Amazon Managed Workflows for Apache Airflow (MWAA),https://aws.amazon.com/about-aws/whats-new/2020/11/introducing-amazon-managed-workflows-for-apache-airflow-mwaa/,https://amzn.to/3m4xsnI
AWS:WhatsNew,AWS Storage Gateway achieves FedRAMP compliance,https://aws.amazon.com/about-aws/whats-new/2020/11/aws-storage-gateway-achieves-fedramp-compliance/,https://amzn.to/39en6Ov
