feed,title,long_url,short_url
GN:T:DL,Federated multi scale vision transformer with adaptive client aggregation for industrial defect detection | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jT2FKV3BLdUVHX2ZWZmcxX2tNbTkta1YyakRpV3prS2xwaHhfbzlWNm02RV9RUzVJSmJFUTRmU3kxMGZ4eDBtT3NNbzhSSl9SdmdUSC1JeURvRkFtWkJF?oc=5,
GN:T:DL,Temporal single spike coding for effective transfer learning in spiking neural networks | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4wZ1VtYkJXdzVGc3RTN2R0Rlp2Wjl2UnZnd3RfUzRWSHdBSlZaNm1CUEVJZlRiMWVtdlh5T05QLUtCSkZYM294VzlTTUs4d3dUWEdxUFNpY1BGekJid2Zj?oc=5,
GN:T:DL,Spatial temporal fusion based features for enhanced remote sensing change detection | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZbUg2cWwwWHRuVE1INm5lVXhaSndQazBVNHIwaFN4ZXg2TjZBZ0U3SWZUTEdlV0lRX0t6UkhwNDFhcTVYemJSNHZETUx2Y3lVZ212OGEwWV94V2ZLRzZF?oc=5,
GN:T:DL,An efficient data driven framework for intrusion detection in wireless sensor networks using deep learning | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rcms1UDhfSjA0ZkxmWDJZN2ZMQXFJZXgtOXZTaFNvd0cwcW1GVWkyTlVfdTNVQnJreEhNVWV3Q1dpUk9YWlV5Vlh3RkZoTlR5bEotendOQ0tJeklYaWcw?oc=5,
GN:T:DL,Deep learning model BiFPN-YOLOv8m for tree counting in mango orchards using satellite remote sensing data​ | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE93NldlV0VZMVAwck5BLU5nYUtSa25SYW0wRGs0X21HdUlrdEtZa2haZUJWRUpndGdCejduMnE2SjVHUWFHaGNFQUNvaXhvN0tYVE1fRUZKVDVSOTVGTExz?oc=5,
GN:T:DL,An effective image despeckling and reconstruction approach using U-Net based model and comparative analysis | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Y2poeEZfVDBneWYwUjBVaElEUWVIeTlpN1hqa3A5a0xQb1BFSkcxSEJkQTVaUU9kOEVsOFd2Y29PMnhNU0dzSFQyb1MxVXV6blRoVlg2ZjBscmVKY0Rv?oc=5,
GN:T:DL,An autoencoder driven deep learning geospatial approach to flood vulnerability analysis in the upper and middle basin of river Damodar | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAtc3VZWDNXMHJtT3Z4Q2x2VDZ2c1drcVphTmcyeTZ3cGZlRjlfdU9TZHRhMDZ6b1BvSldHWm15QlpHaTNYNTlSM09rN1N6Vm0yVERJZVAwZTZKYk1xZWRN?oc=5,
GN:T:DL,Biologically inspired neural network layer with homeostatic regulation and adaptive repair mechanisms | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14cHo4ank4YVJXcmN5V2NJVjhLNHNNV0FLckxkUHV3NlZpWGgzWmJqU1l5MlliT0RrQU82Wm9OcHpFUEtYTUpDNDVRZ25ybTVWckdHQ004c091V0d4b1lJ?oc=5,
GN:T:DL,Multi scale self supervised learning for deep knowledge transfer in diabetic retinopathy grading | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE01UGtJRXlpYmFwVDE0c0NCNkJ0Wk9tNWEwOVg4Y2dXb0xfeDhaZnlLSVNRck9ma2FfUFdnTWtFYVhRbVFZQW16c3F2MmlfX3VWb01iQWl3YnJId3ZvTC1v?oc=5,
GN:T:DL,CPVPD-2024: A Chinese photovoltaic plant dataset derived via a topography-enhanced deep learning framework | Scientific Data - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ZHFjOF9VS01rSHptUEtGVVZoRkEwOWt5VnRQTHFlQUxVWFM1Zk5tZVdEVGNNUFl5cTR4YTU3Yk03aF8ySHJ4cTA1bkdpMjVsTzdJODloV1QzRHprMk1v?oc=5,
