feed,title,long_url,short_url
YT:AWS:Events,AWS Storage Day 2021 | AWS & NetApp introduce Amazon FSx for NetApp ONTAP,https://youtu.be/BkdK_Wn8CaM,
YT:AWS:Events,AWS Storage Day 2021 | The latest innovations with AWS Storage,https://youtu.be/iOiQq5k39gc,
YT:AWS:Events,AWS Storage Day 2021 | Unpacking the AWS Storage Day keynote,https://youtu.be/OCJjlpoBe28,
YT:AWS:Events,AWS Storage Day 2021 | Simplify and evolve your data lake on Amazon S3 and optimize costs,https://youtu.be/mg5h3tq7wCM,
YT:AWS:Events,AWS Storage Day 2021 | What's new in Amazon S3,https://youtu.be/LTtE89nSi78,
YT:AWS:Events,AWS Storage Day 2021 | How Amazon io2 Block Express enables SAN in the cloud for your applications,https://youtu.be/4lpXFFX8IGE,
YT:AWS:Events,AWS Storage Day 2021 | Deploying business critical applications with SAN in the cloud,https://youtu.be/u_MjNGh3c48,
YT:AWS:Events,"AWS Storage Day 2021 | Shared cloud file storage, uses cases, and the latest Amazon EFS innovations",https://youtu.be/oZmaOboJv1s,
YT:AWS:Events,AWS Storage Day 2021 | Protecting organizations against ransomware with AWS data protection services,https://youtu.be/4T9EQyuZvD4,
YT:AWS:Events,AWS Storage Day 2021 | Archiving and digitally preserving your data with AWS,https://youtu.be/D-G6MJeWt5M,
YT:AWS:Events,"AWS Storage Day 2021 | Modernize data archives while addressing compliance, trust, and accessibility",https://youtu.be/ISIGXv8c4lo,
YT:AWS:Events,AWS Storage Day 2021 | How to evaluate your data migration and transfer use cases,https://youtu.be/R8KU-lM8yQY,
YT:AWS:Events,AWS Storage Day 2021 | Choose the right cloud migration service for your journey to the cloud,https://youtu.be/8jkZhIq83Uw,
YT:AWS:Events,AWS Storage Day 2021 | Bringing the power of AWS anywhere you need it,https://youtu.be/nNyy5NQ3aZ4,
YT:AWS:Events,AWS Storage Day 2021 | What our customers are doing with cloud outside the datacenter,https://youtu.be/PHonPBZHGFQ,
