feed,title,long_url,short_url
YT:AWS:Events,AWS Summit ASEAN 2023 | Harness the power of location data in Southeast Asia with AWS (INS203),https://youtu.be/1RaGIDmoJKk,
YT:AWS:Events,AWS Summit ASEAN 2023 | Transform your business with Generative AI (INS202),https://youtu.be/9ccQRTxmU_Y,
YT:AWS:Events,AWS Summit ASEAN 2023 | Build an enterprise grade AI/ML platform with Amazon Sagemaker (INS302),https://youtu.be/54crBc13ig0,
YT:AWS:Events,AWS Summit ASEAN 2023 | Guide to developing ML strategy: Challenges and solutions (INS102),https://youtu.be/sM3afrjQQVY,
YT:AWS:Events,AWS Summit ASEAN 2023 | Achieve rapid insights with modern data architecture on AWS (INS301),https://youtu.be/YU6iy4C6LyM,
YT:AWS:Events,AWS Summit ASEAN 2023 | Unlock actionable insights and monetise data on AWS (INS201),https://youtu.be/dfymdIi-hl4,
YT:AWS:Events,AWS Summit ASEAN 2023 | Commanding the data seas: Unleashing the power of analytics (INS101),https://youtu.be/0o8n_385fUw,
YT:AWS:Events,AWS Summit ASEAN 2023 | How to handle your data in modern microservices architecture (MOD102),https://youtu.be/XadbC0dP3s4,
YT:AWS:Events,"AWS Summit ASEAN 2023 | How to migrate, modernise and optimise using the AWS MAP (MOD303)",https://youtu.be/5JDso_5yK-Q,
YT:AWS:Events,AWS Summit ASEAN 2023 | Legacy to lightning: Streamlining FSI migrations (FSI301),https://youtu.be/BdHzNYuuVmE,
YT:AWS:Events,AWS Summit ASEAN 2023 | Digital asset management: Bridging 2.0 and 3.0 (FSI202),https://youtu.be/dtNqUQSt6II,
YT:AWS:Events,AWS Summit ASEAN 2023 | Next generation payments and lending (FSI101),https://youtu.be/MUZRHrDDCtk,
YT:AWS:Events,AWS Summit ASEAN 2023 | Reinvent customer experience: Digital banking in the Cloud (FSI102),https://youtu.be/u3YSSshMmBs,
YT:AWS:Events,AWS Summit ASEAN 2023 | Revolutionise the core: Breaking free from brick and mortar (FSI302),https://youtu.be/FKlmBgN6kio,
YT:AWS:Events,AWS Summit ASEAN 2023 | Set up Foundations on AWS for successful cloud transformation (MOD201),https://youtu.be/aEggBgYicvg,
