feed,title,long_url,short_url
GN:T:DS,D&D's Data Science Platform (DSP) – making healthcare analytics easier | R-bloggers - r-bloggers,https://www.r-bloggers.com/dds-data-science-platform-dsp-making-healthcare-analytics-easier/,https://j.mp/3iNX32M
GN:T:DS,Learning Data Science with RStudio Cloud: A Student's Perspective | R-bloggers - r-bloggers,https://www.r-bloggers.com/learning-data-science-with-rstudio-cloud-a-students-perspective/,https://j.mp/35PABme
GN:T:DS,WSSU awarded $1.5M grant to establish new Center for Applied Data Science - wssu,https://www.wssu.edu/about/news/articles/2020/09/wssu-awarded-1.5m-grant-to-establish-new-center-for-applied-data-science.html,https://j.mp/3cfcyyq
GN:T:DS,Assistant or Associate Teaching Professor in Data Science and Social Justice job with University of Washington Information School | 287254 - chronicle,https://jobs.chronicle.com/job/287254/assistant-or-associate-teaching-professor-in-data-science-and-social-justice/,https://j.mp/3mBSI4S
GN:T:DS,Solving problems and innovating through data science - vanguardjobs,https://www.vanguardjobs.com/career-blog/2020/09/16/innovating-data-science-2/,https://j.mp/33FpXvF
GN:T:DS,Online Degree Program to Become a Data Scientist - eduonix,https://www.eduonix.com/data-science-engineering-edegree,https://j.mp/3iJYnUf
GN:T:DS,MassMutual's Data Science Development Program · Career Center - umbc,https://my3.my.umbc.edu/groups/careers/events/87050,https://j.mp/35OoXYX
GN:T:DS,New Data Science Scholarships | Chaminade News - chaminade,https://chaminade.edu/29979/new-data-science-scholarships/,https://j.mp/2FFwYVi
GN:T:DS,Post-doctoral Fellowship in 'OMICs' and Data Science Approaches to Alzheimer's Disease job with National Institute of Aging | 519025 - sciencecareers,https://jobs.sciencecareers.org/job/519025/post-doctoral-fellowship-in-omics-and-data-science-approaches-to-alzheimer-s-disease/,https://j.mp/35Mf39Z
GN:T:DS,Fintech Spatial Data Science Masterclass with JPMorgan | CARTO Blog - carto,https://carto.com/blog/fintech-spatial-data-science-masterclass-jpmorgan/,https://j.mp/2ZOpoP3
