feed,title,long_url,short_url
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. 15 years of innovations with Amazon EBS,https://youtu.be/jikvosSYNUY,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Amazon S3 Fundamentals: Security and access control,https://youtu.be/lgRRt8J05_U,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Amazon S3 Fundamentals: Durability and availability,https://youtu.be/soZJGPtdmJQ,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Deep dive on data recovery for ransomware events,https://youtu.be/bL-_Qm0ukVs,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Deep dive and demo of Mountpoint for Amazon S3,https://youtu.be/vGPzhbz__ZI,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Maximize the value of cold data with Amazon S3 Glacier,https://youtu.be/ZNVzKsggWTw,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Amazon S3 Fundamentals: Deliver performance at scale,https://youtu.be/ruE2lMkJGiY,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Unlock the value of your data with Amazon EFS,https://youtu.be/H-yW2Yux5PM,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Accelerate serverless app development with AWS,https://youtu.be/ndyFERdYG2k,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Run compute-heavy workloads at cloud scale,https://youtu.be/JVlLbCs1WV0,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Optimize generative AI and ML with AWS Infrastructure,https://youtu.be/8k7eNx9nDlo,
YT:AWS:Events,AWS Storage Day 2023 | AWS On Air ft. Keynote,https://youtu.be/l13XOAAyW2o,
