feed,title,long_url,short_url
YT:AWS:Events,Welcome | AWS Events,https://youtu.be/DdZuwfpm9u4,
YT:AWS:Events,"Keynote: Ryanair, a decade of growth | AWS Events",https://youtu.be/zAN-fLlyV64,
YT:AWS:Events,Generative AI in action: Datalex's innovative approach (L300) | AWS Events,https://youtu.be/iJvAswT5MHI,
YT:AWS:Events,Simplify data integration with Zero-ETL features (L300) | AWS Events,https://youtu.be/kzoZfGgxVCU,
YT:AWS:Events,How Sonrai Analytics leverages ML to accelerate Precision Medicine (L300) | AWS Events,https://youtu.be/_xghhjS8JOk,
YT:AWS:Events,"Enhancing search on AWS with AI, RAG, and vector databases (L300) | AWS Events",https://youtu.be/bjzh9UE9CVs,
