feed,title,long_url,short_url
GN:S:C,How to talk to people about climate change - EurekAlert,https://www.eurekalert.org/pub_releases/2021-03/uobc-htt032921.php,
GN:S:C,"Pope, Using Shakespeare, Makes Climate Change Appeal | World News | US News - U",https://www.usnews.com/news/world/articles/2021-03-30/pope-using-shakespeare-makes-climate-change-appeal,
GN:S:C,Climate crisis: keeping hope of 1.5°C limit alive is vital to spurring global action - The Conversation UK,https://theconversation.com/climate-crisis-keeping-hope-of-1-5-c-limit-alive-is-vital-to-spurring-global-action-158109,
GN:S:C,"From Carbon Tax to Overall Climate Push, Canadian Farmers Skeptical of Canada's Climate Approach - Agweb Powered by Farm Journal",https://www.agweb.com/news/policy/politics/carbon-tax-overall-climate-push-canadian-farmers-skeptical-canadas-climate,
GN:S:C,Maine-based science initiative inspiring youth to take climate action - NewsCenterMaine,https://www.newscentermaine.com/article/tech/science/maine-based-science-initiative-inspiring-youth-to-take-climate-action/97-df0c44b1-dcc6-4bd4-b4f0-4370cc1ab735,
GN:S:C,Joe Biden plans to build huge offshore wind farms to tackle the climate crisis - Business Insider,https://www.businessinsider.com/joe-biden-build-huge-offshore-wind-farms-tackle-climate-change-2021-3,
GN:S:C,UCI Podcast: How drought and climate change threaten California's water - UCI News,https://news.uci.edu/2021/03/30/uci-podcast-how-drought-and-climate-change-threaten-californias-water/,
GN:S:C,BlackRock names ex-Obama climate aide Paul Bodnar as sustainable investing head - Axios,https://www.axios.com/blackrock-paul-bodnar-sustainable-investing-12f328e4-d376-4e92-b2a2-f60ed1b8bf15.html,
GN:S:C,Gov. to push for passage of climate-friendly transportation initiative - WFSB,https://www.wfsb.com/news/gov-to-push-for-passage-of-climate-friendly-transportation-initiative/article_3d829828-915b-11eb-bc1a-a31f46bc852f.html,
GN:S:C,This ultrathin sensor could save your lungs—and the climate - Phys,https://phys.org/news/2021-03-ultrathin-sensor-lungsand-climate.html,
GN:S:C,British climate activists to target banks in London protest - Reuters,https://www.reuters.com/article/us-britain-climate-protests-idUSKBN2BM119,
GN:S:C,"A Coal-Powered Plan for South Africa's 'Eden' Threatens Climate, Health, and More - Global Citizen",https://www.globalcitizen.org/en/content/coal-powered-plan-limpopo-threatens-climate-health/,
GN:S:C,Do female leaders make for stronger climate policy? - Anthropocene Magazine,https://www.anthropocenemagazine.org/2021/03/do-female-leaders-make-for-stronger-climate-policy-sometimes/,
