feed,title,long_url,short_url
YT:AWS,AWS Verified Access in Preview | Amazon Web Services,https://youtu.be/N8Jddt-l660,
YT:AWS,AWS Marketplace Vendor Insights | Amazon Web Services,https://youtu.be/tn7o7ENdYqk,
YT:AWS,Transform Genomic and Biological Data Into insights with Amazon Omics | Amazon Web Services,https://youtu.be/07LFtgoNYWg,
YT:AWS,AWS Supply Chain | Amazon Web Services,https://youtu.be/TutjU4EJaWk,
YT:AWS,Why AWS SimSpace Weaver? | Amazon Web Services,https://youtu.be/yFgz321Iyl4,
YT:AWS,Amazon EC2 Inf2 Instances in Preview | Amazon Web Services,https://youtu.be/4SCGgO8adfU,
YT:AWS,Amazon EC2 Hpc6id instances | Amazon Web Services,https://youtu.be/E06ALZIXdQ4,
YT:AWS,What is Amazon Security Lake? | Amazon Web Services,https://youtu.be/j6IxULE7_4k,
YT:AWS,Amazon DataZone Portal | Amazon Web Services,https://youtu.be/n65ij6OxoPo,
YT:AWS,Amazon DataZone Catalog  | Amazon Web Services,https://youtu.be/iDhr1X3MxBg,
YT:AWS,Amazon DataZone Projects | Amazon Web Services,https://youtu.be/8zhLu2bTJm4,
YT:AWS,Amazon Redshift Integration for Apache Spark | Amazon Web Services,https://youtu.be/MAxy5MsOun8,
YT:AWS,Amazon OpenSearch Serverless | Amazon Web Services,https://youtu.be/aCROb9Ggqxc,
YT:AWS,Flikshop: The power of a postcard - The Big Idea | Amazon Web Services,https://youtu.be/QwlKZcKJ8uk,
YT:AWS,Amazon QuickSight APIs for programmatic creation & management of Dashboards | Amazon Web Services,https://youtu.be/LdVsqgxsEsU,
